children,old,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4093.4053344726562,1364.4684448242188,100.66999435424805,33.556664784749344,5946.0,3.0
0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,948.0769348144532,189.61538696289062,195.77556610107425,39.15511322021485,2109.0,5.0
0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2275.3846435546875,379.23077392578125,233.2119827270508,38.8686637878418,5899.0,6.0
0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1524.5457763671875,381.1364440917969,64.30368041992189,16.075920104980472,5910.0,4.0
0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,10776.632904052734,3592.210968017578,97.78675876964222,32.595586256547406,3633.0,3.0
0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,5922.8603515625,1480.715087890625,136.36133003234863,34.09033250808716,4488.0,4.0
0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1748.4634399414062,349.69268798828125,178.51430892944336,35.70286178588867,2145.0,5.0
0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1377.8082275390625,229.63470458984366,249.80646514892575,41.6344108581543,7274.0,6.0
0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,691.7626190185547,115.29376983642578,229.06333923339844,38.177223205566406,168.0,6.0
0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,691.7626190185547,115.29376983642578,222.8403854370117,37.14006423950195,259.0,6.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2010.4947509765625,1005.2473754882812,76.13219833374023,38.06609916687012,3605.0,2.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,781.3297119140625,781.3297119140625,29.83058357238769,29.83058357238769,13106.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2464.047180175781,821.3490600585938,42.02951431274414,14.009838104248047,12042.0,3.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,125.7750244140625,31.443756103515625,144.4116363525391,36.10290908813477,15563.0,4.0
0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,329.6830139160156,164.8415069580078,84.30597686767578,42.15298843383789,6789.0,2.0
0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,833.7359619140625,166.7471923828125,175.92144012451172,35.184288024902344,6244.0,5.0
0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1741.7935791015625,435.4483947753906,153.84483337402344,38.46120834350586,19012.0,4.0
0.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1260.6087799072266,420.2029266357422,495.0198211669922,165.00660705566406,11652.0,3.0
0.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,871.8495941162109,174.3699188232422,997.3984527587892,199.4796905517578,20506.0,5.0
0.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,4590.788452148438,765.1314086914062,1197.2338256835935,199.5389709472656,12492.0,6.0
0.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3453.09619140625,863.2740478515625,780.9291381835938,195.23228454589844,13667.0,4.0
0.0,1.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,938.5485076904297,187.70970153808602,961.6905975341797,192.33811950683602,10802.0,5.0
0.0,1.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,579.327392578125,144.83184814453125,734.8497924804688,183.7124481201172,7827.0,4.0
0.0,1.0,6.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1948.5600280761719,389.7120056152344,946.5283966064453,189.30567932128903,1270.0,5.0
0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3936.186538696289,1312.0621795654295,550.4928131103517,183.4976043701172,520.0,3.0
0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2208.6856384277344,1104.3428192138672,352.90472412109375,176.45236206054688,7840.0,2.0
0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1166.2775268554688,291.5693817138672,731.0469055175781,182.76172637939453,6938.0,4.0
0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2729.889678955078,545.9779357910156,894.226188659668,178.8452377319336,7017.0,5.0
0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,571.7046508789062,142.92616271972656,722.8977661132812,180.7244415283203,16964.0,4.0
0.0,1.0,6.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1675.0946044921875,279.18243408203125,1161.516082763672,193.5860137939453,1337.0,6.0
0.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,468.7978363037109,78.13297271728516,1005.942626953125,167.6571044921875,6098.0,6.0
0.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1326.3548583984375,331.5887145996094,787.4484252929688,196.8621063232422,9451.0,4.0
0.0,1.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,323.9659729003906,80.99149322509766,693.0178833007812,173.2544708251953,20606.0,4.0
0.0,1.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,643.1677551269532,214.3892517089844,504.4529571533203,168.15098571777344,19896.0,3.0
0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9907.64193725586,4953.82096862793,370.0582081187855,185.02910405939275,809.0,2.0
0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23666.66743087769,23666.66743087769,180.9052209746972,180.9052209746972,219.0,1.0
0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1606.4901123046875,535.4967041015625,574.1070556640625,191.3690185546875,7954.0,3.0
0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,907.104736328125,226.77618408203125,667.73095703125,166.9327392578125,7332.0,4.0
0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,977.6149291992188,162.93582153320312,1137.2663269042966,189.5443878173828,20225.0,6.0
0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1070.9933776855466,535.4966888427733,336.90289306640625,168.45144653320312,8501.0,2.0
0.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1385.4309692382812,692.7154846191406,367.2767333984375,183.63836669921875,3577.0,2.0
0.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1003.3417053222656,334.4472351074219,584.7584838867188,194.91949462890625,5354.0,3.0
0.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2229.648193359375,371.6080322265625,1053.355499267578,175.5592498779297,3070.0,6.0
0.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,425.91998291015625,141.97332763671875,571.9175720214843,190.6391906738281,620.0,3.0
0.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1286.3355102539062,643.1677551269531,378.9817657470703,189.49088287353518,3325.0,2.0
0.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1486.43212890625,371.6080322265625,655.3838500976562,163.84596252441406,2686.0,4.0
0.0,1.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,174.3699188232422,58.12330627441406,542.1362915039061,180.71209716796875,338.0,3.0
0.0,1.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2244.8935546875,561.223388671875,753.2716674804688,188.3179168701172,10881.0,4.0
0.0,1.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3458.813232421875,1152.937744140625,571.3804321289062,190.46014404296875,791.0,3.0
0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,931.8785934448242,310.62619781494135,548.8778686523439,182.95928955078125,7140.0,3.0
0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7628.4459228515625,3814.2229614257812,369.8136576334636,184.90682881673175,1390.0,2.0
0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,567.893310546875,141.97332763671875,653.8528442382812,163.4632110595703,702.0,4.0
0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3020.5063629150395,604.1012725830077,891.8925857543945,178.3785171508789,17065.0,5.000000000000001
0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,254.4085693359375,84.8028564453125,591.2777709960938,197.09259033203125,16604.0,3.0
0.0,1.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2040.9856567382806,680.3285522460938,510.08324432373047,170.02774810791016,1583.0,3.0
0.0,1.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,232.49322509765625,58.12330627441406,680.5225830078125,170.13064575195312,344.0,4.0
0.0,1.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4596.5053482055655,1532.1684494018555,585.8944549560548,195.29815165201825,223.0,3.0
0.0,1.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,320.15460205078125,80.03865051269531,782.0156860351561,195.50392150878903,21486.0,4.0
0.0,1.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1453.0827331542969,290.6165466308594,859.6047973632812,171.92095947265625,3259.0,5.0
0.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,846.1229248046875,211.53073120117188,712.625,178.15625,10795.0,4.0
0.0,1.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1029.068374633789,205.8136749267578,827.403564453125,165.480712890625,13960.0,5.0
0.0,1.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1033.8326263427734,206.7665252685547,1001.9422149658203,200.3884429931641,3024.0,5.0
0.0,1.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,5097.7000427246085,1019.540008544922,908.4746551513672,181.69493103027344,6898.0,5.0
0.0,1.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1589.3390197753906,397.33475494384766,749.4934387207031,187.37335968017575,11249.0,4.0
0.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1002.3888549804688,250.5972137451172,647.92626953125,161.9815673828125,3240.0,4.0
0.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4053.3861694335938,1351.1287231445312,536.6048355102539,178.86827850341797,9967.0,3.0
0.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3401.6427612304688,680.3285522460938,838.0221557617188,167.60443115234375,12443.0,5.0
0.0,1.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,468.7978363037109,78.13297271728516,1112.1277770996096,185.3546295166016,19269.0,6.0
0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3570.2955322265625,1190.0985107421875,538.9260406494142,179.6420135498047,13903.0,3.0
0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4924.282745361328,2462.141372680664,360.16481018066406,180.08240509033203,856.0,2.0
0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3014.789306640625,753.6973266601562,722.1075439453124,180.5268859863281,13838.0,4.0
0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1667.471923828125,333.494384765625,930.1316070556641,186.0263214111328,1095.0,5.0
0.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,803.2450561523438,267.74835205078125,562.7312622070311,187.57708740234366,3217.0,3.0
0.0,1.0,6.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,2788.012969970703,398.2875671386719,1204.7803649902346,172.11148071289062,4428.0,7.0
0.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,674.6115112304688,168.6528778076172,782.9046630859376,195.7261657714844,14978.0,4.0
0.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,374.46654510498047,124.82218170166016,504.4530029296875,168.1510009765625,21524.0,3.0
0.0,1.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,633.6393356323242,126.72786712646484,960.3571319580079,192.0714263916016,3475.0,5.0
0.0,1.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,7596.049255371094,1899.0123138427732,1168.1340942382812,292.0335235595703,2958.0,4.0
0.0,1.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9896.207496643066,3298.7358322143555,975.4417942592077,325.1472647530692,8642.0,3.0
0.0,1.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,5988.606491088867,1197.7212982177734,1462.7852376302085,292.5570475260417,3667.0,5.0
0.0,1.0,8.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1057.6536560058594,211.53073120117188,1585.4660034179688,317.09320068359375,10796.0,5.0
0.0,1.0,8.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1560.7537307739256,260.1256217956543,1894.4496459960935,315.7416076660156,385.0,5.999999999999999
0.0,1.0,8.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,817.5376281738282,136.25627136230472,1891.575256347656,315.2625427246094,7941.0,6.0
0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15990.579551696776,5330.193183898926,905.8835906982422,301.96119689941406,1326.0,3.0
0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13591.32564163208,6795.66282081604,601.4517716117527,300.7258858058764,382.0,2.0
0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2500.255065917969,625.0637664794923,1155.8528645833333,288.9632161458333,1333.0,4.0
0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6925.249053955078,1731.3122634887695,1323.4276936848958,330.85692342122394,12307.0,4.0
0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3301.5945434570312,660.3189086914062,1352.6983642578125,270.5396728515625,12294.0,5.0
0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3235.8483276367188,808.9620819091797,1175.9868774414062,293.9967193603516,3498.0,4.0
0.0,1.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4276.350708007813,1069.0876770019534,1245.443359375,311.36083984375,13388.0,4.0
0.0,1.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2778.484588623047,926.1615295410156,904.0049743652344,301.3349914550781,10876.0,3.0
0.0,1.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2496.443603515625,624.1109008789062,1293.185302734375,323.29632568359375,12777.0,4.0
0.0,1.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,374.46654510498047,124.82218170166016,957.492645263672,319.1642150878906,14925.0,3.0
0.0,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,365.89098358154297,121.96366119384766,863.7535400390625,287.9178466796875,8233.0,3.0
0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11466.489837646484,5733.244918823242,608.3661295572916,304.1830647786458,4117.0,2.0
0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22025.874996185303,22025.874996185303,300.01999310749335,300.01999310749335,81.0,1.0
0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9381.673336029051,3127.2244453430176,959.5704999651227,319.8568333217076,8088.0,3.0
0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1528.3571472167969,382.0892868041992,1303.5076904296875,325.8769226074219,8588.0,4.0
0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2466.905639648437,822.3018798828125,842.862213134766,280.95407104492193,13736.0,3.0
0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2707.974426269531,1353.9872131347654,607.9875081380209,303.99375406901044,8627.0,2.0
0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1806.5867462158205,451.64668655395513,1168.1588745117188,292.0397186279297,9507.0,4.0
0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1576.9520568847656,315.3904113769531,1365.53955078125,273.10791015625,1033.0,5.0
0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,580.2802276611327,193.4267425537109,1032.019775390625,344.006591796875,8190.0,3.0
0.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2332.554992675781,1166.2774963378904,603.4931640625,301.74658203125,995.0,2.0
0.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,565.9876098632811,188.66253662109366,1018.141571044922,339.3805236816406,14200.0,3.0
0.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1269.1843719482422,634.5921859741211,604.5755767822267,302.28778839111334,11024.0,2.0
0.0,1.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1100.5314636230466,220.10629272460938,1461.1553955078125,292.2310791015625,14248.0,5.0
0.0,1.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,560.2705535888671,186.75685119628903,898.1279296875,299.3759765625,10741.0,3.0
0.0,1.0,8.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1360.6571044921875,340.1642761230469,1268.195068359375,317.04876708984375,17873.0,4.0
0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1863.7572326660159,621.2524108886719,811.6116943359375,270.5372314453125,18059.0,3.0000000000000004
0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3407.359832763672,1703.679916381836,619.5608384874132,309.7804192437066,517.0,2.0
0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3235.8483276367188,808.9620819091797,1161.6642659505208,290.4160664876302,9370.0,4.0
0.0,1.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,425.91998291015625,141.97332763671875,1050.4415588378906,350.1471862792969,695.0,3.0
0.0,1.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,907.104736328125,226.77618408203125,1050.8367919921877,262.70919799804693,15255.0,4.0
0.0,1.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,222.9648284912109,74.32160949707031,875.3597717285156,291.7865905761719,21082.0,3.0
0.0,1.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4257.2940368652335,1064.3235092163086,1157.0216878255208,289.2554219563802,3515.0,4.0
0.0,1.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1572.1878662109375,262.03131103515625,1791.6624755859375,298.61041259765625,17807.0,6.0
0.0,1.0,8.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1194.8627014160159,199.14378356933602,1629.4019165039065,271.56698608398443,19437.0,6.0
0.0,1.0,8.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1381.6195678710938,276.32391357421875,1692.7250671386719,338.5450134277344,18444.0,5.0
0.0,1.0,8.0,0.0,3.0,0.0,1.0,0.0,1.0,2.0,1875.1912841796875,234.3989105224609,2479.1484375,309.8935546875,1245.0,8.0
0.0,1.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,462.1279525756836,92.42559051513672,1596.4302062988281,319.2860412597656,3346.0,5.0
0.0,1.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,1288.2412109375,161.0301513671875,2276.60693359375,284.57586669921875,6871.0,8.0
0.0,1.0,8.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,857.5569763183594,142.92616271972656,1779.36474609375,296.560791015625,21647.0,6.0
0.0,1.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3007.1665649414062,501.1944274902344,1981.363037109375,330.2271728515625,14045.0,6.0
0.0,1.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,933.7842559814453,186.75685119628903,1536.5220642089844,307.3044128417969,8138.0,5.0
0.0,1.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,697.4796752929688,174.3699188232422,1079.7288818359377,269.93222045898443,8245.0,4.0
0.0,1.0,8.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,3071.959716796875,383.9949645996094,2522.166259765625,315.2707824707031,9640.0,8.0
0.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,525.96826171875,65.74603271484375,2099.9943847656245,262.49929809570307,21014.0,8.0
0.0,1.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3872.3461303710938,968.0865325927734,1245.1800537109375,311.2950134277344,12364.0,4.0
0.0,1.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,691.7626419067383,230.5875473022461,871.3346099853516,290.4448699951172,16841.0,3.0
0.0,1.0,8.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2214.402618408203,316.3432312011719,2351.627868652344,335.94683837890625,11325.0,7.0
0.0,1.0,8.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,487.8546447753906,121.96366119384766,1362.822998046875,340.70574951171875,7.0,4.0
0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2343.9891357421875,781.3297119140625,782.55908203125,260.85302734375,13246.0,3.0
0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2427.839126586914,1213.919563293457,604.5756072998048,302.2878036499024,207.0,2.0
0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3026.223388671875,756.5558471679688,1323.5757649739585,330.8939412434896,6808.0,4.0
0.0,1.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,820.3961791992188,273.46539306640625,976.260223388672,325.4200744628906,17677.0,3.0
0.0,1.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,293.4750671386719,73.36876678466797,1096.3233642578123,274.08084106445307,20673.0,4.0
0.0,1.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1323.4963073730466,441.1654357910156,795.498687744141,265.16622924804693,18856.0,3.0
0.0,1.0,8.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,243.9273223876953,60.98183059692383,1110.99169921875,277.7479248046875,16031.0,4.0
0.0,1.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2052.419677734375,342.0699462890625,1984.3265991210935,330.7210998535156,10672.0,6.0
0.0,1.0,8.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,943.3126831054688,157.21878051757812,1599.0477905273435,266.50796508789057,14523.0,6.0
0.0,1.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1898.0593872070312,316.3432312011719,1790.3289184570312,298.3881530761719,11552.0,6.0
0.0,1.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,947.124053955078,135.30343627929688,2428.871612548828,346.9816589355469,510.0,7.0
0.0,1.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3258.7164306640625,651.7432861328125,1488.319091796875,297.663818359375,12317.0,5.0
0.0,1.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,240.11595153808602,60.02898788452149,1085.2275390625,271.306884765625,16145.0,4.0
0.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2782.2958984375,695.573974609375,1339.0838623046875,334.7709655761719,13163.0,4.0
0.0,1.0,8.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,571.7046737670897,114.34093475341795,1533.1141662597656,306.6228332519531,19561.0,5.0
0.0,1.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,12181.12078857422,3045.280197143555,1675.021205357143,418.75530133928567,2676.0,4.0
0.0,1.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4061.961570739746,1353.987190246582,1280.1117161342074,426.7039053780692,1246.0,3.0
0.0,1.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3396.8785095214844,679.3757019042969,2241.5084330240884,448.30168660481763,5184.0,5.0
0.0,1.0,9.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2793.7301025390625,698.4325256347656,1825.666442871094,456.4166107177735,2684.0,4.0
0.0,1.0,9.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,5288.268127441406,881.3780212402344,2934.4359741210938,489.0726623535156,13992.0,6.0
0.0,1.0,9.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1623.6412353515625,270.6068725585937,2244.455383300781,374.0758972167969,17495.0,6.0
0.0,1.0,9.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2829.9380493164062,471.6563415527344,2476.314147949219,412.7190246582031,14224.0,6.0
0.0,1.0,9.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4158.198425292969,1039.5496063232422,1533.361328125,383.34033203125,8429.0,4.0
0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18437.475191116333,6145.825063705444,1305.083999633789,435.0279998779297,1042.0,3.0
0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14820.490562438965,7410.245281219482,878.626821899414,439.313410949707,929.0,2.0
0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7142.4969482421875,1785.6242370605469,1658.6431477864585,414.6607869466145,11276.0,4.0
0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,862.3211669921875,172.4642333984375,2510.7574462890625,502.1514892578125,4999.0,5.0
0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2061.948181152344,515.4870452880858,2004.616943359375,501.15423583984375,2506.0,4.0
0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7192.044582366943,2397.3481941223145,1408.1000289916992,469.3666763305664,12089.0,3.0
0.0,1.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,485.94895935058594,161.9829864501953,1495.0604553222656,498.3534851074219,6918.0,3.0
0.0,1.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1898.0594482421875,474.5148620605469,1488.368408203125,372.09210205078125,14091.0,4.0
0.0,1.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,534.5438690185547,178.18128967285156,1346.2779235839846,448.7593078613281,8852.0,3.0
0.0,1.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1381.6195678710938,276.32391357421875,1968.7199401855469,393.7439880371094,5233.0,5.0
0.0,1.0,9.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,1143.4093017578125,142.92616271972656,3547.8642578125,443.4830322265625,14628.0,8.0
0.0,1.0,9.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,142.92616844177243,28.58523368835449,2029.7639465332031,405.9527893066406,15404.0,5.0
0.0,1.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,234.39891815185547,78.13297271728516,1358.8226623535154,452.9408874511719,16470.0,3.0
0.0,1.0,9.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,262.031307220459,52.4062614440918,2570.665283203125,514.133056640625,21305.0,5.0
0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15954.371368408203,7977.185684204102,855.9289521716888,427.9644760858445,874.0,2.0
0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24707.16984844208,24707.16984844208,432.7723060318185,432.7723060318185,1072.0,1.0
